night,target,session,file,mjd_obs,x,y,snr,detected
2026-08-18,Qatar-1,session_01,Qatar-1260818100315.fits,61270.419,375.73,157.23,5.2,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818100616.fits,61270.421,378.06,153.21,4.0,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818100915.fits,61270.423,377.71,155.48,4.7,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818101215.fits,61270.425,380.01,161.48,4.3,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818101515.fits,61270.427,384.6,158.3,4.9,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818101817.fits,61270.429,385.52,156.01,4.5,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818102115.fits,61270.431,385.85,156.08,4.7,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818102415.fits,61270.434,387.99,159.65,5.2,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818102716.fits,61270.436,389.69,158.75,5.4,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818103015.fits,61270.438,392.09,158.04,3.6,no
2026-08-18,Qatar-1,session_01,Qatar-1260818103315.fits,61270.44,392.09,163.48,4.3,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818103615.fits,61270.442,394.37,162.25,3.8,no
2026-08-18,Qatar-1,session_01,Qatar-1260818103916.fits,61270.444,394.89,159.78,4.5,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818104216.fits,61270.446,398.15,158.28,3.8,no
2026-08-18,Qatar-1,session_01,Qatar-1260818104515.fits,61270.448,398.22,164.84,13.7,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818104815.fits,61270.45,399.25,165.07,3.4,no
2026-08-18,Qatar-1,session_01,Qatar-1260818105115.fits,61270.452,400.61,158.81,3.4,no
2026-08-18,Qatar-1,session_01,Qatar-1260818105415.fits,61270.454,403.12,166.83,3.4,no
2026-08-18,Qatar-1,session_01,Qatar-1260818105715.fits,61270.456,402.89,165.68,3.8,no
2026-08-18,Qatar-1,session_01,Qatar-1260818110015.fits,61270.459,403.61,162.89,4.7,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818110316.fits,61270.461,405.68,166.57,4.7,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818110615.fits,61270.463,407.38,164.41,4.0,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818110917.fits,61270.465,409.56,165.68,3.8,no
2026-08-18,Qatar-1,session_01,Qatar-1260818111215.fits,61270.467,410.53,168.86,4.0,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818111516.fits,61270.469,413.49,167.73,3.4,no
2026-08-18,Qatar-1,session_01,Qatar-1260818111816.fits,61270.471,413.54,166.31,3.4,no
2026-08-18,Qatar-1,session_01,Qatar-1260818112115.fits,61270.473,412.33,172.07,5.2,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818112415.fits,61270.475,414.64,178.1,2.9,no
2026-08-18,Qatar-1,session_01,Qatar-1260818112715.fits,61270.477,416.12,175.18,4.0,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818113015.fits,61270.479,415.66,177.49,4.3,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818113315.fits,61270.481,418.28,175.46,4.9,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818113615.fits,61270.484,418.87,173.25,4.5,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818113916.fits,61270.486,420.25,175.98,4.5,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818114215.fits,61270.488,420.8,175.91,4.0,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818114516.fits,61270.49,420.27,184.33,8.1,yes
2026-08-18,Qatar-1,session_01,Qatar-1260818114815.fits,61270.492,423.6,182.14,3.8,no
2026-08-21,Qatar-1,session_01,Qatar-1260821043741.fits,61273.193,267.04,281.56,1.5,no
2026-08-21,Qatar-1,session_01,Qatar-1260821043927.fits,61273.194,263.48,218.89,51.7,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821044219.fits,61273.196,262.47,225.32,4.9,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821044515.fits,61273.198,260.55,218.71,23.3,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821044816.fits,61273.2,262.65,225.19,19.8,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821045116.fits,61273.202,260.04,226.16,6.9,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821045415.fits,61273.204,254.58,221.72,45.2,no
2026-08-21,Qatar-1,session_01,Qatar-1260821045715.fits,61273.206,256.4,213.74,17.7,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821050015.fits,61273.209,258.39,211.68,46.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821050315.fits,61273.211,257.6,218.95,24.1,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821050615.fits,61273.213,259.96,218.13,54.4,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821050915.fits,61273.215,255.85,225.06,19.6,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821051216.fits,61273.217,254.51,225.39,6.1,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821051516.fits,61273.219,255.48,218.12,28.2,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821051815.fits,61273.221,255.8,209.23,33.6,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821052116.fits,61273.223,256.89,207.09,39.6,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821052416.fits,61273.225,256.02,207.96,46.5,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821052715.fits,61273.227,254.52,210.76,41.8,no
2026-08-21,Qatar-1,session_01,Qatar-1260821053015.fits,61273.229,256.23,211.0,19.1,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821053315.fits,61273.231,254.22,221.17,25.0,no
2026-08-21,Qatar-1,session_01,Qatar-1260821053616.fits,61273.234,257.05,214.2,45.9,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821053916.fits,61273.236,258.95,207.9,45.4,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821054215.fits,61273.238,260.01,208.99,55.1,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821054515.fits,61273.24,260.73,202.85,60.5,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821054815.fits,61273.242,259.87,207.24,40.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821055115.fits,61273.244,259.78,203.01,54.0,no
2026-08-21,Qatar-1,session_01,Qatar-1260821055415.fits,61273.246,262.72,202.5,16.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821055715.fits,61273.248,262.87,205.17,49.2,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821060016.fits,61273.25,264.65,205.69,42.8,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821060316.fits,61273.252,263.72,205.7,45.4,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821060615.fits,61273.254,266.86,205.14,65.9,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821060915.fits,61273.256,264.57,202.77,53.7,no
2026-08-21,Qatar-1,session_01,Qatar-1260821061216.fits,61273.259,265.27,203.21,44.3,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821061516.fits,61273.261,266.65,204.23,36.9,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821061816.fits,61273.263,267.26,205.12,42.7,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821062115.fits,61273.265,268.99,206.1,68.3,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821062415.fits,61273.267,268.08,206.27,58.2,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821062715.fits,61273.269,268.07,206.12,60.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821063015.fits,61273.271,266.6,203.17,51.5,no
2026-08-21,Qatar-1,session_01,Qatar-1260821063315.fits,61273.273,269.05,204.1,34.4,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821063615.fits,61273.275,271.03,199.04,68.1,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821063915.fits,61273.277,270.9,197.24,46.3,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821064215.fits,61273.279,272.83,197.65,46.8,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821064515.fits,61273.281,273.97,196.96,35.3,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821064815.fits,61273.284,271.78,194.7,43.3,no
2026-08-21,Qatar-1,session_01,Qatar-1260821065115.fits,61273.286,276.11,198.15,65.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821065415.fits,61273.288,275.8,198.36,50.6,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821065715.fits,61273.29,275.38,196.32,51.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821070015.fits,61273.292,279.87,198.52,68.8,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821070315.fits,61273.294,278.98,204.26,51.3,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821070616.fits,61273.296,277.31,199.62,64.1,no
2026-08-21,Qatar-1,session_01,Qatar-1260821070915.fits,61273.298,282.0,204.05,69.2,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821071216.fits,61273.3,281.69,201.69,60.5,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821071515.fits,61273.302,280.83,202.59,72.2,no
2026-08-21,Qatar-1,session_01,Qatar-1260821071817.fits,61273.304,282.95,203.32,58.7,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821072115.fits,61273.306,283.68,197.84,74.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821072415.fits,61273.309,285.91,197.5,62.7,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821072717.fits,61273.311,284.51,194.76,68.6,no
2026-08-21,Qatar-1,session_01,Qatar-1260821073015.fits,61273.313,285.84,195.85,68.8,no
2026-08-21,Qatar-1,session_01,Qatar-1260821073316.fits,61273.315,285.86,196.8,72.2,no
2026-08-21,Qatar-1,session_01,Qatar-1260821073615.fits,61273.317,291.76,198.89,53.8,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821073916.fits,61273.319,291.68,198.8,81.2,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821074217.fits,61273.321,288.72,194.54,73.3,no
2026-08-21,Qatar-1,session_01,Qatar-1260821074515.fits,61273.323,293.71,194.59,58.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821074815.fits,61273.325,296.89,194.47,71.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821075115.fits,61273.327,296.2,193.59,47.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821075415.fits,61273.329,298.12,200.45,63.2,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821075715.fits,61273.331,297.79,196.65,58.7,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821080016.fits,61273.334,299.68,199.93,60.0,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821080316.fits,61273.336,299.0,194.79,69.2,no
2026-08-21,Qatar-1,session_01,Qatar-1260821080615.fits,61273.338,300.67,197.76,66.5,no
2026-08-21,Qatar-1,session_01,Qatar-1260821080916.fits,61273.34,302.98,200.62,74.9,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821081215.fits,61273.342,304.86,200.35,67.9,yes
2026-08-21,Qatar-1,session_01,Qatar-1260821081515.fits,61273.344,306.79,197.41,71.3,yes
2026-08-26,TRES-5,session_01,TRES-5260826064815.fits,61278.284,470.17,153.25,2.3,no
2026-08-26,TRES-5,session_01,TRES-5260826065416.fits,61278.288,470.41,151.74,2.2,no
2026-08-26,TRES-5,session_01,TRES-5260826065715.fits,61278.29,474.48,151.24,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826070315.fits,61278.294,429.24,166.01,2.4,no
2026-08-26,TRES-5,session_01,TRES-5260826070615.fits,61278.296,429.89,168.56,2.4,no
2026-08-26,TRES-5,session_01,TRES-5260826070915.fits,61278.298,476.61,151.35,2.0,no
2026-08-26,TRES-5,session_01,TRES-5260826071215.fits,61278.3,478.69,147.77,4.7,yes
2026-08-26,TRES-5,session_01,TRES-5260826071516.fits,61278.302,477.5,147.7,4.7,yes
2026-08-26,TRES-5,session_01,TRES-5260826071816.fits,61278.304,433.97,165.15,2.2,no
2026-08-26,TRES-5,session_01,TRES-5260826072115.fits,61278.306,241.08,277.77,5.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826072415.fits,61278.309,241.57,278.32,5.7,yes
2026-08-26,TRES-5,session_01,TRES-5260826072716.fits,61278.311,242.41,277.51,4.2,yes
2026-08-26,TRES-5,session_01,TRES-5260826073016.fits,61278.313,241.52,275.02,4.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826073315.fits,61278.315,244.74,272.0,3.7,no
2026-08-26,TRES-5,session_01,TRES-5260826073615.fits,61278.317,290.33,223.15,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826073915.fits,61278.319,246.37,278.65,4.4,yes
2026-08-26,TRES-5,session_01,TRES-5260826074215.fits,61278.321,248.11,277.84,4.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826074516.fits,61278.323,253.34,276.44,3.8,no
2026-08-26,TRES-5,session_01,TRES-5260826075115.fits,61278.327,251.84,275.0,4.4,yes
2026-08-26,TRES-5,session_01,TRES-5260826075416.fits,61278.329,253.57,273.91,5.2,yes
2026-08-26,TRES-5,session_01,TRES-5260826080015.fits,61278.334,297.17,329.38,2.2,no
2026-08-26,TRES-5,session_01,TRES-5260826080916.fits,61278.34,303.61,158.69,21.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826081215.fits,61278.342,302.77,333.72,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826081815.fits,61278.346,305.43,333.56,2.0,no
2026-08-26,TRES-5,session_01,TRES-5260826082115.fits,61278.348,308.78,334.05,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826082415.fits,61278.35,308.57,333.18,2.0,no
2026-08-26,TRES-5,session_01,TRES-5260826082715.fits,61278.352,310.33,336.04,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826083015.fits,61278.354,310.52,333.62,1.7,no
2026-08-26,TRES-5,session_01,TRES-5260826083316.fits,61278.356,311.55,333.96,1.3,no
2026-08-26,TRES-5,session_01,TRES-5260826083616.fits,61278.359,272.76,273.96,4.0,yes
2026-08-26,TRES-5,session_01,TRES-5260826083915.fits,61278.361,318.53,328.46,2.4,no
2026-08-26,TRES-5,session_01,TRES-5260826084215.fits,61278.363,319.1,156.77,14.5,yes
2026-08-26,TRES-5,session_01,TRES-5260826084515.fits,61278.365,319.46,333.7,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826084816.fits,61278.367,321.72,154.54,15.7,yes
2026-08-26,TRES-5,session_01,TRES-5260826085116.fits,61278.369,322.2,331.46,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826085417.fits,61278.371,321.53,330.62,1.5,no
2026-08-26,TRES-5,session_01,TRES-5260826085715.fits,61278.373,324.41,329.99,2.0,no
2026-08-26,TRES-5,session_01,TRES-5260826090015.fits,61278.375,332.47,156.73,7.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826090315.fits,61278.377,335.84,154.89,8.1,yes
2026-08-26,TRES-5,session_01,TRES-5260826090615.fits,61278.379,330.52,152.74,22.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826090916.fits,61278.381,332.36,152.26,15.0,yes
2026-08-26,TRES-5,session_01,TRES-5260826091215.fits,61278.384,332.96,156.47,20.1,yes
2026-08-26,TRES-5,session_01,TRES-5260826091515.fits,61278.386,335.66,155.28,18.9,yes
2026-08-26,TRES-5,session_01,TRES-5260826091815.fits,61278.388,334.49,157.08,21.9,yes
2026-08-26,TRES-5,session_01,TRES-5260826092115.fits,61278.39,337.74,155.96,25.1,yes
2026-08-26,TRES-5,session_01,TRES-5260826092415.fits,61278.392,339.11,153.82,21.9,yes
2026-08-26,TRES-5,session_01,TRES-5260826092715.fits,61278.394,341.86,157.93,22.8,yes
2026-08-26,TRES-5,session_01,TRES-5260826093016.fits,61278.396,341.82,156.77,23.1,yes
2026-08-26,TRES-5,session_01,TRES-5260826093315.fits,61278.398,342.54,155.89,21.9,yes
2026-08-26,TRES-5,session_01,TRES-5260826093615.fits,61278.4,351.04,162.02,9.5,yes
2026-08-26,TRES-5,session_01,TRES-5260826093916.fits,61278.402,344.97,157.47,20.4,yes
2026-08-26,TRES-5,session_01,TRES-5260826094215.fits,61278.404,349.2,156.87,19.9,yes
2026-08-26,TRES-5,session_01,TRES-5260826094515.fits,61278.406,351.53,154.15,27.9,yes
2026-08-26,TRES-5,session_01,TRES-5260826094816.fits,61278.409,353.47,158.86,18.5,yes
2026-08-26,TRES-5,session_01,TRES-5260826095115.fits,61278.411,356.81,157.81,21.1,yes
2026-08-26,TRES-5,session_01,TRES-5260826095415.fits,61278.413,356.76,155.83,21.2,yes
2026-08-26,TRES-5,session_01,TRES-5260826095715.fits,61278.415,358.01,153.66,19.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826100015.fits,61278.417,360.69,157.76,20.1,yes
2026-08-26,TRES-5,session_01,TRES-5260826100315.fits,61278.419,367.3,158.45,6.7,yes
2026-08-26,TRES-5,session_01,TRES-5260826100615.fits,61278.421,361.62,157.47,20.7,yes
2026-08-26,TRES-5,session_01,TRES-5260826100915.fits,61278.423,363.97,162.69,27.2,yes
2026-08-26,TRES-5,session_01,TRES-5260826101215.fits,61278.425,367.03,159.88,16.9,yes
2026-08-26,TRES-5,session_01,TRES-5260826101516.fits,61278.427,369.03,156.51,19.6,yes
2026-08-26,TRES-5,session_01,TRES-5260826101817.fits,61278.429,375.45,165.54,8.4,yes
2026-08-26,TRES-5,session_01,TRES-5260826102115.fits,61278.431,371.44,161.34,19.4,yes
2026-08-27,TRES-3,session_01,TRES-3260827080915.fits,61279.34,305.97,190.12,2.0,no
2026-08-27,TRES-3,session_01,TRES-3260827081216.fits,61279.342,302.65,198.79,2.4,no
2026-08-27,TRES-3,session_01,TRES-3260827081515.fits,61279.344,302.29,197.16,30.2,yes
2026-08-27,TRES-3,session_01,TRES-3260827081815.fits,61279.346,303.04,194.68,41.8,yes
2026-08-27,TRES-3,session_01,TRES-3260827082115.fits,61279.348,306.1,198.27,43.6,no
2026-08-27,TRES-3,session_01,TRES-3260827082415.fits,61279.35,306.05,198.58,28.8,yes
2026-08-27,TRES-3,session_01,TRES-3260827082716.fits,61279.352,308.12,195.19,35.7,yes
2026-08-27,TRES-3,session_01,TRES-3260827083015.fits,61279.354,313.46,196.83,34.7,no
2026-08-27,TRES-3,session_01,TRES-3260827083315.fits,61279.356,309.14,200.97,28.6,yes
2026-08-27,TRES-3,session_01,TRES-3260827083616.fits,61279.359,313.98,204.61,28.6,yes
2026-08-27,TRES-3,session_01,TRES-3260827083915.fits,61279.361,317.15,200.21,22.7,yes
2026-08-27,TRES-3,session_01,TRES-3260827084215.fits,61279.363,317.42,196.38,29.5,yes
2026-08-29,TRES-5,session_01,TRES-5260829055250.fits,61281.245,260.62,252.17,22.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829055721.fits,61281.248,256.09,211.19,19.9,yes
2026-08-29,TRES-5,session_01,TRES-5260829060207.fits,61281.251,252.86,222.06,27.7,yes
2026-08-29,TRES-5,session_01,TRES-5260829060851.fits,61281.256,256.64,203.49,22.3,yes
2026-08-29,TRES-5,session_01,TRES-5260829061035.fits,61281.257,257.34,205.65,21.4,yes
2026-08-29,TRES-5,session_01,TRES-5260829061219.fits,61281.259,257.61,205.49,30.9,yes
2026-08-29,TRES-5,session_01,TRES-5260829061402.fits,61281.26,257.61,205.66,20.2,yes
2026-08-29,TRES-5,session_01,TRES-5260829061546.fits,61281.261,259.77,205.28,25.4,yes
2026-08-29,TRES-5,session_01,TRES-5260829061815.fits,61281.263,257.88,206.27,23.2,yes
2026-08-29,TRES-5,session_01,TRES-5260829062115.fits,61281.265,260.38,204.34,21.3,yes
2026-08-29,TRES-5,session_01,TRES-5260829062415.fits,61281.267,260.68,204.33,28.3,yes
2026-08-29,TRES-5,session_01,TRES-5260829062715.fits,61281.269,262.7,202.79,18.5,yes
2026-08-29,TRES-5,session_01,TRES-5260829063015.fits,61281.271,260.7,203.99,20.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829063315.fits,61281.273,260.68,202.99,25.3,yes
2026-08-29,TRES-5,session_01,TRES-5260829063616.fits,61281.275,259.53,203.36,21.2,yes
2026-08-29,TRES-5,session_01,TRES-5260829063915.fits,61281.277,261.72,203.04,18.2,yes
2026-08-29,TRES-5,session_01,TRES-5260829064216.fits,61281.279,260.56,202.0,22.4,yes
2026-08-29,TRES-5,session_01,TRES-5260829064515.fits,61281.281,261.38,201.33,23.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829064815.fits,61281.284,262.59,201.22,23.8,yes
2026-08-29,TRES-5,session_01,TRES-5260829065115.fits,61281.286,264.95,199.86,18.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829065415.fits,61281.288,262.52,200.98,20.8,yes
2026-08-29,TRES-5,session_01,TRES-5260829065715.fits,61281.29,263.78,199.58,17.3,yes
2026-08-29,TRES-5,session_01,TRES-5260829070015.fits,61281.292,264.54,201.33,24.6,yes
2026-08-29,TRES-5,session_01,TRES-5260829070315.fits,61281.294,266.69,201.43,17.0,yes
2026-08-29,TRES-5,session_01,TRES-5260829070615.fits,61281.296,265.97,197.95,24.6,yes
2026-08-29,TRES-5,session_01,TRES-5260829070915.fits,61281.298,267.66,196.0,24.4,yes
2026-08-29,TRES-5,session_01,TRES-5260829071215.fits,61281.3,267.81,195.91,28.7,yes
2026-08-29,TRES-5,session_01,TRES-5260829071516.fits,61281.302,270.62,196.21,25.3,yes
2026-08-29,TRES-5,session_01,TRES-5260829071815.fits,61281.304,270.36,196.31,26.0,yes
2026-08-29,TRES-5,session_01,TRES-5260829072115.fits,61281.306,270.59,196.21,28.5,yes
2026-08-29,TRES-5,session_01,TRES-5260829072415.fits,61281.309,272.87,193.83,25.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829072716.fits,61281.311,273.77,199.85,30.5,yes
2026-08-29,TRES-5,session_01,TRES-5260829073016.fits,61281.313,274.43,197.98,27.7,yes
2026-08-29,TRES-5,session_01,TRES-5260829073315.fits,61281.315,274.77,196.07,25.3,yes
2026-08-29,TRES-5,session_01,TRES-5260829073615.fits,61281.317,276.57,197.31,28.5,yes
2026-08-29,TRES-5,session_01,TRES-5260829073915.fits,61281.319,278.63,194.91,24.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829074217.fits,61281.321,277.8,195.07,24.0,yes
2026-08-29,TRES-5,session_01,TRES-5260829074515.fits,61281.323,279.93,194.71,23.6,yes
2026-08-29,TRES-5,session_01,TRES-5260829074815.fits,61281.325,281.5,193.52,20.8,yes
2026-08-29,TRES-5,session_01,TRES-5260829075115.fits,61281.327,281.49,192.2,21.6,yes
2026-08-29,TRES-5,session_01,TRES-5260829075415.fits,61281.329,283.55,198.21,31.8,yes
2026-08-29,TRES-5,session_01,TRES-5260829075716.fits,61281.331,283.0,197.78,27.5,yes
2026-08-29,TRES-5,session_01,TRES-5260829080015.fits,61281.334,284.93,196.84,19.8,yes
2026-08-29,TRES-5,session_01,TRES-5260829080315.fits,61281.336,287.97,198.8,27.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829080615.fits,61281.338,288.5,198.1,25.6,yes
2026-08-29,TRES-5,session_01,TRES-5260829080915.fits,61281.34,287.9,192.9,21.7,yes
2026-08-29,TRES-5,session_01,TRES-5260829081216.fits,61281.342,288.66,195.09,28.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829081515.fits,61281.344,291.82,197.73,20.8,yes
2026-08-29,TRES-5,session_01,TRES-5260829081815.fits,61281.346,292.34,199.93,23.1,yes
2026-08-29,TRES-5,session_01,TRES-5260829082115.fits,61281.348,293.79,197.8,24.6,yes
2026-08-29,TRES-5,session_01,TRES-5260829082415.fits,61281.35,295.68,196.73,24.0,yes
2026-08-29,TRES-5,session_01,TRES-5260829082715.fits,61281.352,297.91,196.5,38.4,yes
2026-08-29,TRES-5,session_01,TRES-5260829083016.fits,61281.354,297.89,194.68,22.5,yes
2026-08-29,TRES-5,session_01,TRES-5260829083315.fits,61281.356,296.87,200.56,25.5,yes
